Downstream distance,Drainage_Area,DEM_VOURAIKOS,Erosional efficiency
8574.57032,55964275,714.3441772,2.10E-11
8567.5,55963975,714.3441772,2.10E-11
8560.42969,55963125,714.3441772,2.10E-11
8553.35938,55962850,714.3441772,2.10E-11
8546.28907,55962225,714.3441772,2.10E-11
8539.21875,55961775,714.3441772,2.10E-11
8532.14844,55961325,714.3441772,2.10E-11
8525.07813,55961050,714.3441772,2.10E-11
8518.00782,55960625,714.3441772,2.10E-11
8513.00782,55960550,714.3441772,2.10E-11
8508.00782,55960425,714.3441772,2.10E-11
8500.9375,55960100,714.3441772,2.10E-11
8495.9375,55959675,714.3591919,2.10E-11
8488.86719,55959650,714.4057617,2.10E-11
8481.79688,55959625,714.4344482,2.10E-11
8474.72657,55959600,714.4344482,2.10E-11
8469.72657,55620600,714.4344482,2.10E-11
8464.72657,55620525,714.4344482,2.10E-11
8457.65625,55620375,714.4344482,2.10E-11
8450.58594,55620125,714.4344482,2.10E-11
8443.51563,55619425,714.4344482,2.10E-11
8438.51563,55618875,714.4344482,2.10E-11
8431.44532,55618700,714.4643555,2.10E-11
8426.44532,55618525,714.4823608,2.10E-11
8419.375,55617675,714.5504761,2.10E-11
8412.30469,55617525,714.6203613,2.10E-11
8407.30469,55617450,714.6203613,2.10E-11
8400.23438,55617250,715.6860962,2.10E-11
8393.16407,55617225,716.0645142,2.10E-11
8386.09375,55616550,716.0645142,2.10E-11
8379.02344,55616225,716.0645142,2.10E-11
8371.95313,55616075,716.0645142,2.10E-11
8366.95313,55614825,716.0645142,2.10E-11
8361.95313,55614800,716.0645142,2.10E-11
8356.95313,55614750,716.0645142,2.10E-11
8351.95313,55614700,716.0645142,2.10E-11
8344.88282,55613875,716.0645142,2.10E-11
8339.88282,55613700,716.0645142,2.10E-11
8334.88282,55613625,716.0645142,2.10E-11
8327.8125,55612750,716.0645142,2.10E-11
8322.8125,55612650,716.0645142,2.10E-11
8315.74219,55610225,716.0645142,2.10E-11
8308.67188,55608225,716.0645142,2.10E-11
8301.60157,55607600,716.0645142,2.10E-11
8294.53125,55606850,716.0645142,2.10E-11
8287.46094,55606250,716.0645142,2.10E-11
8280.39063,55605500,716.0645142,2.10E-11
8273.32032,55604850,716.0645142,2.10E-11
8266.25,55603800,716.0645142,2.10E-11
8259.17969,55602850,716.0645142,2.10E-11
8252.10938,55601300,716.0645142,2.10E-11
8245.03907,55600625,716.0645142,2.10E-11
8237.96875,55599925,716.0645142,2.10E-11
8230.89844,55599200,716.0645142,2.10E-11
8223.82813,55558400,716.0645142,2.10E-11
8216.75782,55557925,716.0645142,2.10E-11
8209.6875,55557375,716.0645142,2.10E-11
8202.61719,55556975,716.0645142,2.10E-11
8195.54688,55556400,716.0645142,2.10E-11
8188.47657,55555775,716.0645142,2.10E-11
8181.40625,55553850,716.0645142,2.10E-11
8174.33594,55550525,716.0645142,2.10E-11
8167.26563,55549500,716.0645142,2.10E-11
8160.19532,55548575,716.0645142,2.10E-11
8153.125,55547625,716.0645142,2.10E-11
8146.05469,55546875,716.0645142,2.10E-11
8138.98438,55545975,716.0645142,2.10E-11
8133.98438,55545650,716.0645142,2.10E-11
8128.98438,55545625,716.0645142,2.10E-11
8123.98438,55545600,716.0645142,2.10E-11
8118.98438,55545575,716.0645142,2.10E-11
8111.91407,55545100,716.0645142,2.10E-11
8104.84375,55543825,716.0645142,2.10E-11
8097.77344,55535675,716.0645142,2.10E-11
8090.70313,55530800,716.0645142,2.10E-11
8083.63282,55526675,716.0645142,2.10E-11
8076.5625,55525875,716.0645142,2.10E-11
8069.49219,55525225,716.0645142,2.10E-11
8062.42188,55522650,716.0645142,2.10E-11
8057.42188,55522600,716.0645142,2.10E-11
8050.35157,55522325,716.0645142,2.10E-11
8043.28125,55522025,716.0645142,2.10E-11
8036.21094,55521625,716.0645142,2.10E-11
8029.14063,55520950,716.0645142,2.10E-11
8022.07032,21714550,716.0645142,2.10E-11
8017.07032,21708625,716.0645142,2.10E-11
8012.07032,21708600,716.0645142,2.10E-11
8007.07032,21708575,716.0645142,2.10E-11
8002.07032,21708550,716.0645142,2.10E-11
7997.07032,21708525,716.0645142,2.10E-11
7992.07032,21708500,716.0645142,2.10E-11
7987.07032,21708475,716.0645142,2.10E-11
7982.07032,21708450,716.0645142,2.10E-11
7977.07032,21708425,716.0645142,2.10E-11
7972.07032,21708400,716.0645142,2.10E-11
7967.07032,21708225,716.1543579,2.10E-11
7962.07032,21708075,716.2340088,2.10E-11
7957.07032,21708000,716.2869873,2.10E-11
7950,21707925,716.2973022,2.10E-11
7942.92969,21707850,716.2973022,2.10E-11
7935.85938,21706000,716.2973022,2.10E-11
7928.78907,21705725,716.2973022,2.10E-11
7923.78907,21704350,716.2973022,2.10E-11
7918.78907,21704325,716.2973022,2.10E-11
7913.78907,21704300,716.2973022,2.10E-11
7908.78907,21704275,716.2973022,2.10E-11
7903.78907,21704250,716.2973022,2.10E-11
7898.78907,21704225,716.2973022,2.10E-11
7893.78907,21699475,716.2973022,2.10E-11
7888.78907,21699450,716.2973022,2.10E-11
7883.78907,21699425,716.2976685,2.10E-11
7876.71875,21699375,716.3826904,2.10E-11
7871.71875,21699275,716.4450684,2.10E-11
7866.71875,21699175,716.4795532,2.10E-11
7859.64844,21699150,716.4795532,2.10E-11
7854.64844,21698875,716.4795532,2.10E-11
7847.57813,21698600,716.4795532,2.10E-11
7842.57813,21698525,716.4795532,2.10E-11
7837.57813,21698450,716.4795532,2.10E-11
7830.50782,21698375,716.4795532,2.10E-11
7823.4375,21698150,716.4795532,2.10E-11
7816.36719,21695175,716.4795532,2.10E-11
7809.29688,21694875,716.4795532,2.10E-11
7802.22657,21694600,716.4795532,2.10E-11
7797.22657,21694525,716.4795532,2.10E-11
7790.15625,21694150,716.6090088,2.10E-11
7783.08594,21694025,716.6450195,2.10E-11
7778.08594,21662075,716.6450195,2.10E-11
7773.08594,21662000,716.6693726,2.10E-11
7768.08594,21661300,716.8049316,2.10E-11
7763.08594,21661275,716.8916016,2.10E-11
7756.01563,21661250,717.0170288,2.10E-11
7748.94532,21661225,717.1343994,2.10E-11
7741.875,21661200,717.1433716,2.10E-11
7734.80469,21659350,717.1433716,2.10E-11
7727.73438,21657200,717.1433716,2.10E-11
7722.73438,21657025,717.1433716,2.10E-11
7717.73438,21656850,717.1433716,2.10E-11
7712.73438,21656775,717.1433716,2.10E-11
7707.73438,21656675,717.2206421,2.10E-11
7702.73438,21656625,717.296814,2.10E-11
7695.66407,21656600,717.296814,2.10E-11
7688.59375,21655850,717.296814,2.10E-11
7681.52344,21655025,717.296814,2.10E-11
7676.52344,21650300,717.296814,2.10E-11
7671.52344,21650275,717.296814,2.10E-11
7666.52344,21650250,717.296814,2.10E-11
7661.52344,21650225,717.296814,2.10E-11
7656.52344,21650200,717.296814,2.10E-11
7651.52344,21650175,717.296814,2.10E-11
7646.52344,21650150,717.296814,2.10E-11
7641.52344,21650125,717.296814,2.10E-11
7636.52344,21650100,717.296814,2.10E-11
7631.52344,21649700,717.296814,2.10E-11
7626.52344,21649675,717.296814,2.10E-11
7621.52344,21649650,717.296814,2.10E-11
7616.52344,21648550,717.296814,2.10E-11
7609.45313,21648250,717.296814,2.10E-11
7602.38282,21647650,717.296814,2.10E-11
7595.3125,21647400,717.296814,2.10E-11
7590.3125,21647375,717.296814,2.10E-11
7583.24219,21647250,717.296814,2.10E-11
7578.24219,21639925,717.296814,2.10E-11
7573.24219,21639900,717.296814,2.10E-11
7568.24219,21639875,717.296814,2.10E-11
7563.24219,21639525,717.3029785,2.10E-11
7558.24219,21639475,717.3029785,2.10E-11
7551.17188,21638950,717.3029785,2.10E-11
7546.17188,21638850,717.3029785,2.10E-11
7541.17188,21638750,717.3029785,2.10E-11
7536.17188,21638675,717.3029785,2.10E-11
7531.17188,21638450,717.3029785,2.10E-11
7526.17188,21466500,717.3029785,2.10E-11
7521.17188,21466300,717.3029785,2.10E-11
7516.17188,21466100,717.3029785,2.10E-11
7509.10157,21465425,717.3029785,2.10E-11
7504.10157,21464900,717.4272461,2.10E-11
7499.10157,21464850,717.6149292,2.10E-11
7494.10157,21464800,717.758667,2.10E-11
7489.10157,21464750,717.8874512,2.10E-11
7484.10157,21464675,717.9898071,2.10E-11
7479.10157,21464525,718.0516968,2.10E-11
7474.10157,21464475,718.0700684,2.10E-11
7467.03125,21458350,718.0700684,2.10E-11
7459.96094,21457700,718.0700684,2.10E-11
7452.89063,21453850,718.0700684,2.10E-11
7445.82032,21453150,718.0700684,2.10E-11
7438.75,21452800,718.0700684,2.10E-11
7433.75,21452125,718.0700684,2.10E-11
7428.75,21452100,718.0700684,2.10E-11
7423.75,21452075,718.0700684,2.10E-11
7418.75,21451950,718.0700684,2.10E-11
7411.67969,21451575,718.126709,2.10E-11
7404.60938,21451550,718.126709,2.10E-11
7399.60938,21451400,718.126709,2.10E-11
7392.53907,21450775,718.2099609,2.10E-11
7387.53907,21450650,718.2510986,2.10E-11
7380.46875,21450125,718.2911377,2.10E-11
7375.46875,21449400,718.3546753,2.10E-11
7368.39844,21449275,718.4547729,2.10E-11
7361.32813,21449175,718.4547729,2.10E-11
7354.25782,21448650,718.4547729,2.10E-11
7349.25782,21448450,718.4547729,2.10E-11
7342.1875,21448325,718.4547729,2.10E-11
7337.1875,21447975,718.4547729,2.10E-11
7332.1875,21447675,718.4547729,2.10E-11
7325.11719,21446600,718.4547729,2.10E-11
7318.04688,21446275,718.4547729,2.10E-11
7313.04688,21446000,718.4547729,2.10E-11
7305.97657,21445075,718.4547729,2.10E-11
7300.97657,21444925,718.4547729,2.10E-11
7295.97657,21439000,718.4711914,2.10E-11
7290.97657,21438900,718.5335083,2.10E-11
7285.97657,21438700,718.5905762,2.10E-11
7278.90625,21438625,718.6243286,2.10E-11
7273.90625,21438100,718.6809082,2.10E-11
7268.90625,21437875,718.7645264,2.10E-11
7261.83594,21437750,718.8301392,2.10E-11
7256.83594,21437725,718.8429565,2.10E-11
7249.76563,21437150,718.8511353,2.10E-11
7242.69532,21434975,718.8511353,2.10E-11
7235.625,21433525,718.8511353,2.10E-11
7230.625,21431700,718.8511353,2.10E-11
7225.625,21431675,718.8511353,2.10E-11
7220.625,21431650,718.8511353,2.10E-11
7215.625,21431625,718.8511353,2.10E-11
7210.625,21431600,718.8511353,2.10E-11
7205.625,21431575,718.8511353,2.10E-11
7200.625,21431550,718.8511353,2.10E-11
7195.625,21431525,718.8511353,2.10E-11
7190.625,21431500,718.8511353,2.10E-11
7185.625,21431475,718.8511353,2.10E-11
7180.625,21431450,718.8511353,2.10E-11
7173.55469,21431350,718.899353,2.10E-11
7168.55469,21431250,718.9865112,2.10E-11
7163.55469,21431225,718.9865112,2.10E-11
7158.55469,21425275,719.0752563,2.10E-11
7153.55469,21425225,719.1983032,2.10E-11
7148.55469,21425175,719.2501221,2.10E-11
7143.55469,21425125,719.2749634,2.10E-11
7136.48438,21425075,719.3005371,2.10E-11
7131.48438,21425050,719.3005371,2.10E-11
7124.41407,21424900,719.3005371,2.10E-11
7119.41407,21416300,719.3005371,2.10E-11
7112.34375,21416000,719.3005371,2.10E-11
7105.27344,21415950,719.3005371,2.10E-11
7098.20313,21415825,719.3060303,2.10E-11
7091.13282,21414725,719.3060303,2.10E-11
7086.13282,21413350,719.3060303,2.10E-11
7081.13282,21413325,719.3060303,2.10E-11
7076.13282,21413300,719.3060303,2.10E-11
7071.13282,21413275,719.3060303,2.10E-11
7066.13282,21413250,719.3060303,2.10E-11
7061.13282,21413225,719.3060303,2.10E-11
7054.0625,21409825,719.3239136,2.10E-11
7046.99219,21409525,719.3988647,2.10E-11
7041.99219,21409375,719.4919434,2.10E-11
7034.92188,21409325,719.526001,2.10E-11
7027.85157,21409050,719.5859375,2.10E-11
7022.85157,21408950,719.6420288,2.10E-11
7015.78125,21408850,719.6787109,2.10E-11
7010.78125,21408675,719.6787109,2.10E-11
7005.78125,21407325,719.6889648,2.10E-11
7000.78125,21406775,719.7772217,2.10E-11
6993.71094,21406700,719.8681641,2.10E-11
6986.64063,21406550,719.8935547,2.10E-11
6981.64063,21400125,719.90802,2.10E-11
6976.64063,21399200,719.949585,2.10E-11
6969.57032,21399175,720.0773315,2.10E-11
6962.5,21399150,720.236084,2.10E-11
6955.42969,21399125,720.3217773,2.10E-11
6948.35938,21399100,720.3217773,2.10E-11
6941.28907,21395850,720.3217773,2.10E-11
6934.21875,21395425,720.3217773,2.10E-11
6929.21875,21373700,720.3217773,2.10E-11
6924.21875,21373675,720.3217773,2.10E-11
6919.21875,21373650,720.3217773,2.10E-11
6914.21875,21373625,720.3217773,2.10E-11
6909.21875,21373600,720.3217773,2.10E-11
6904.21875,21373575,720.3894653,2.10E-11
6897.14844,21373525,720.4443359,2.10E-11
6892.14844,21373500,720.4567871,2.10E-11
6885.07813,21373400,720.4567871,2.10E-11
6880.07813,21373000,720.4591675,2.10E-11
6875.07813,21372775,720.5334473,2.10E-11
6868.00782,21372700,720.6293335,2.10E-11
6860.9375,21372675,720.6293335,2.10E-11
6853.86719,21372250,720.6293335,2.10E-11
6846.79688,21371475,720.6293335,2.10E-11
6841.79688,21370750,720.6293335,2.10E-11
6836.79688,21370725,720.6293335,2.10E-11
6831.79688,21370700,720.6293335,2.10E-11
6826.79688,21370675,720.6293335,2.10E-11
6821.79688,21370600,720.6810913,2.10E-11
6814.72657,21370550,720.7167969,2.10E-11
6809.72657,21370025,720.7167969,2.10E-11
6804.72657,21369875,720.7167969,2.10E-11
6799.72657,21369775,720.7218628,2.10E-11
6794.72657,21369550,720.7834473,2.10E-11
6789.72657,21369400,720.8292847,2.10E-11
6782.65625,21369250,720.8301392,2.10E-11
6777.65625,21369200,720.8301392,2.10E-11
6772.65625,21368950,720.8301392,2.10E-11
6767.65625,21331075,720.8324585,2.10E-11
6762.65625,21331000,720.8468628,2.10E-11
6755.58594,21330925,720.8468628,2.10E-11
6748.51563,21330600,720.8468628,2.10E-11
6741.44532,21330250,720.8468628,2.10E-11
6736.44532,21330125,720.8468628,2.10E-11
6729.375,21329825,720.8588257,2.10E-11
6724.375,21329600,720.8616333,2.10E-11
6717.30469,21329450,720.8616333,2.10E-11
6710.23438,21326725,720.8616333,2.10E-11
6703.16407,21326225,720.8616333,2.10E-11
6698.16407,21325875,720.8616333,2.10E-11
6693.16407,21325850,720.8616333,2.10E-11
6688.16407,21325825,720.8616333,2.10E-11
6683.16407,21325800,720.8616333,2.10E-11
6678.16407,21325525,720.9838867,2.10E-11
6673.16407,21325450,721.0900269,2.10E-11
6668.16407,21325400,721.1581421,2.10E-11
6663.16407,21325325,721.1861572,2.10E-11
6658.16407,21324650,721.2001953,2.10E-11
6651.09375,21324525,721.2271729,2.10E-11
6646.09375,21324300,721.255127,2.10E-11
6641.09375,21324275,721.3127441,2.10E-11
6636.09375,21324200,721.3986816,2.10E-11
6631.09375,21324150,721.4681396,2.10E-11
6624.02344,21324100,721.5109863,2.10E-11
6619.02344,21323725,721.5290527,2.10E-11
6614.02344,21323200,721.5290527,2.10E-11
6609.02344,21323100,721.5290527,2.10E-11
6601.95313,21322425,721.5290527,2.10E-11
6594.88282,21322150,721.5290527,2.10E-11
6587.8125,21291000,721.5290527,2.10E-11
6582.8125,21287725,721.5976563,2.10E-11
6577.8125,21287650,721.6751709,2.10E-11
6572.8125,21287575,721.7355957,2.10E-11
6565.74219,21287500,721.7645874,2.10E-11
6558.67188,21287350,721.7645874,2.10E-11
6553.67188,21286825,721.7645874,2.10E-11
6548.67188,21286300,721.8098755,2.10E-11
6541.60157,21286200,721.8814087,2.10E-11
6536.60157,21286175,721.9202271,2.10E-11
6531.60157,21286125,721.9398193,2.10E-11
6526.60157,21286100,721.9398193,2.10E-11
6519.53125,21285550,721.9398193,2.10E-11
6514.53125,21285375,721.9398193,2.10E-11
6509.53125,21285275,721.9398193,2.10E-11
6502.46094,21285150,721.9398193,2.10E-11
6495.39063,21285025,721.9398193,2.10E-11
6490.39063,21284800,721.9398193,2.10E-11
6483.32032,21270275,721.9398193,2.10E-11
6478.32032,21270100,721.9398193,2.10E-11
6473.32032,21269950,721.9555054,2.10E-11
6466.25,21269525,722.1072998,2.10E-11
6461.25,21267175,722.1072998,2.10E-11
6456.25,21267125,722.1072998,2.10E-11
6451.25,21267075,722.1072998,2.10E-11
6444.17969,21267000,722.1072998,2.10E-11
6437.10938,21266800,722.1072998,2.10E-11
6430.03907,21266375,722.1072998,2.10E-11
6425.03907,21117175,722.1072998,2.10E-11
6420.03907,21117150,722.1072998,2.10E-11
6415.03907,21117125,722.1072998,2.10E-11
6410.03907,21117100,722.1072998,2.10E-11
6405.03907,21117075,722.1072998,2.10E-11
6400.03907,21116925,722.1072998,2.10E-11
6395.03907,21116850,722.1072998,2.10E-11
6390.03907,21116800,722.1072998,2.10E-11
6385.03907,21116725,722.1072998,2.10E-11
6380.03907,21116650,722.1072998,2.10E-11
6375.03907,21116575,722.1072998,2.10E-11
6370.03907,21116500,722.1072998,2.10E-11
6362.96875,21116275,722.1969604,2.10E-11
6357.96875,21116225,722.2443848,2.10E-11
6352.96875,21114900,722.2443848,2.10E-11
6347.96875,21114050,722.2518311,2.10E-11
6342.96875,21114000,722.258606,2.10E-11
6337.96875,21113975,722.260498,2.10E-11
6332.96875,21113800,722.262085,2.10E-11
6327.96875,21113300,722.2693481,2.10E-11
6320.89844,17396675,722.2995605,2.10E-11
6313.82813,17396275,722.3967285,2.10E-11
6308.82813,17396200,722.4769897,2.10E-11
6301.75782,17396125,722.5631714,2.10E-11
6294.6875,17396075,722.5645752,2.10E-11
6287.61719,17393750,722.5645752,2.10E-11
6282.61719,17393575,722.5645752,2.10E-11
6277.61719,17393425,722.5686646,2.10E-11
6270.54688,17393225,722.595459,2.10E-11
6263.47657,17393200,722.595459,2.10E-11
6258.47657,17391650,722.595459,2.10E-11
6253.47657,17391550,722.595459,2.10E-11
6248.47657,17391075,722.6434937,2.10E-11
6243.47657,17391050,722.7324829,2.10E-11
6238.47657,17391025,722.859375,2.10E-11
6233.47657,17390950,723.0175171,2.10E-11
6226.40625,17390850,723.192688,2.10E-11
6221.40625,17390800,723.2662964,2.10E-11
6214.33594,17390750,723.2831421,2.10E-11
6207.26563,17390025,723.2831421,2.10E-11
6202.26563,17389575,723.3336182,2.10E-11
6197.26563,17389550,723.3823242,2.10E-11
6192.26563,17389425,723.4456177,2.10E-11
6187.26563,17389375,723.4919434,2.10E-11
6180.19532,17382250,723.5859985,2.10E-11
6173.125,17382225,723.5859985,2.10E-11
6168.125,17379875,723.5859985,2.10E-11
6163.125,17357000,723.5969238,2.10E-11
6156.05469,17356925,723.5990601,2.10E-11
6151.05469,17356800,723.6271362,2.10E-11
6143.98438,17356575,723.6445923,2.10E-11
6138.98438,17356475,723.6516724,2.10E-11
6131.91407,17356250,723.666748,2.10E-11
6126.91407,17355850,723.6832886,2.10E-11
6119.84375,17355775,723.6931763,2.10E-11
6114.84375,17354700,723.6931763,2.10E-11
6107.77344,17354500,723.6931763,2.10E-11
6100.70313,17341325,723.6931763,2.10E-11
6093.63282,17336025,723.6931763,2.10E-11
6086.5625,17333425,723.6931763,2.10E-11
6079.49219,17330750,723.6931763,2.10E-11
6072.42188,17330250,723.6931763,2.10E-11
6065.35157,17318800,723.6931763,2.10E-11
6060.35157,17294650,723.6931763,2.10E-11
6055.35157,17294625,723.7280884,2.10E-11
6050.35157,17294550,723.7963867,2.10E-11
6045.35157,17294525,723.8071899,2.10E-11
6040.35157,17294325,723.8071899,2.10E-11
6035.35157,17294075,723.8094482,2.10E-11
6030.35157,17293950,723.8094482,2.10E-11
6025.35157,17293800,723.8094482,2.10E-11
6020.35157,17293525,723.8348389,2.10E-11
6015.35157,17291000,723.9771729,2.10E-11
6010.35157,17286900,724.1327515,2.10E-11
6003.28125,17286850,724.1535034,2.10E-11
5998.28125,17286775,724.1535034,2.10E-11
5991.21094,17271775,724.2759399,2.10E-11
5984.14063,17271750,724.3267212,2.10E-11
5979.14063,17271675,724.3267212,2.10E-11
5974.14063,17266350,724.3267212,2.10E-11
5969.14063,17266300,724.3424072,2.10E-11
5964.14063,17266225,724.4226074,2.10E-11
5957.07032,17266075,724.5061646,2.10E-11
5952.07032,17266050,724.5613403,2.10E-11
5947.07032,17263950,724.6057739,2.10E-11
5942.07032,17261825,724.6220703,2.10E-11
5937.07032,17179200,724.6220703,2.10E-11
5930,17178650,724.6220703,2.10E-11
5925,17178600,724.6220703,2.10E-11
5917.92969,17178350,724.6220703,2.10E-11
5910.85938,17178000,724.6220703,2.10E-11
5905.85938,17177825,724.6220703,2.10E-11
5898.78907,17177600,724.6220703,2.10E-11
5891.71875,17175725,724.6220703,2.10E-11
5884.64844,17175500,724.6220703,2.10E-11
5879.64844,17175225,724.6220703,2.10E-11
5874.64844,17170000,724.6456909,2.10E-11
5867.57813,17169950,724.6777344,2.10E-11
5862.57813,17169750,724.7198486,2.10E-11
5855.50782,17169625,724.9095459,2.10E-11
5848.4375,17169600,725.116272,2.10E-11
5843.4375,17169575,725.2126465,2.10E-11
5838.4375,17169550,725.3284302,2.10E-11
5833.4375,17169525,725.4179077,2.10E-11
5828.4375,17169375,725.4179077,2.10E-11
5823.4375,17169150,725.4179077,2.10E-11
5816.36719,17168150,725.4179077,2.10E-11
5811.36719,17167325,725.4179077,2.10E-11
5806.36719,17166650,725.4179077,2.10E-11
5801.36719,17165575,725.4179077,2.10E-11
5796.36719,17164450,725.4179077,2.10E-11
5789.29688,17163525,725.4179077,2.10E-11
5784.29688,17159250,725.4179077,2.10E-11
5779.29688,17158800,725.4179077,2.10E-11
5774.29688,17152950,725.4179077,2.10E-11
5769.29688,17152900,725.4179077,2.10E-11
5764.29688,17152825,725.4179077,2.10E-11
5759.29688,17152275,725.7493286,2.10E-11
5752.22657,17152250,725.7493286,2.10E-11
5745.15625,17150975,725.7493286,2.10E-11
5740.15625,17150325,725.7495117,2.10E-11
5735.15625,17148925,725.8830566,2.10E-11
5728.08594,17148875,725.8830566,2.10E-11
5721.01563,17148675,725.8830566,2.10E-11
5716.01563,17148475,725.8830566,2.10E-11
5711.01563,17148325,725.8830566,2.10E-11
5703.94532,17146500,725.9085083,2.10E-11
5696.875,17145225,725.9085083,2.10E-11
5691.875,17143900,725.9085083,2.10E-11
5686.875,17143400,725.9085083,2.10E-11
5679.80469,17140600,726.0299072,2.10E-11
5674.80469,17140250,726.0971069,2.10E-11
5669.80469,17139625,726.1678467,2.10E-11
5664.80469,17139475,726.2335815,2.10E-11
5659.80469,17137475,726.281189,2.10E-11
5652.73438,17137325,726.2988281,2.10E-11
5645.66407,17137300,726.2988281,2.10E-11
5638.59375,17081600,726.2988281,2.10E-11
5631.52344,17080575,726.2988281,2.10E-11
5626.52344,17078225,726.2988281,2.10E-11
5621.52344,17075700,726.2988281,2.10E-11
5616.52344,17075675,726.2988281,2.10E-11
5611.52344,17075650,726.2988281,2.10E-11
5606.52344,17075625,726.2988281,2.10E-11
5601.52344,17075575,726.2988281,2.10E-11
5596.52344,17075425,726.3271484,2.10E-11
5591.52344,17075400,726.3271484,2.10E-11
5586.52344,17072525,726.3271484,2.10E-11
5581.52344,17045150,726.4057007,2.10E-11
5574.45313,17045125,726.4057007,2.10E-11
5569.45313,17007325,726.4057007,2.10E-11
5562.38282,17006975,726.4057007,2.10E-11
5557.38282,17006900,726.4057007,2.10E-11
5552.38282,17003550,726.4057007,2.10E-11
5547.38282,17003525,726.4057007,2.10E-11
5542.38282,17003500,726.4057007,2.10E-11
5537.38282,17003475,726.4057007,2.10E-11
5532.38282,17003450,726.4057007,2.10E-11
5527.38282,17003425,726.4057007,2.10E-11
5522.38282,17003400,726.430603,2.10E-11
5517.38282,17003275,726.6624756,2.10E-11
5510.3125,17003250,726.7855835,2.10E-11
5505.3125,17003000,726.7855835,2.10E-11
5500.3125,17002925,726.8496094,2.10E-11
5493.24219,17002875,726.8681641,2.10E-11
5486.17188,16580850,726.8681641,2.10E-11
5479.10157,16580700,726.8681641,2.10E-11
5472.03125,16577025,726.8681641,2.10E-11
5467.03125,16576925,726.8681641,2.10E-11
5459.96094,16576000,726.8681641,2.10E-11
5454.96094,16574050,726.9483643,2.10E-11
5449.96094,16574025,727.0770874,2.10E-11
5444.96094,16574000,727.1999512,2.10E-11
5439.96094,16573975,727.3019409,2.10E-11
5434.96094,16573950,727.3774414,2.10E-11
5429.96094,16573925,727.4309082,2.10E-11
5424.96094,16573750,727.479248,2.10E-11
5417.89063,16573450,727.527771,2.10E-11
5410.82032,16572975,727.5498047,2.10E-11
5403.75,16572625,727.6072388,2.10E-11
5396.67969,16572475,727.6376953,2.10E-11
5389.60938,16572050,727.7130737,2.10E-11
5382.53907,16571950,727.7596436,2.10E-11
5375.46875,16571825,727.7855225,2.10E-11
5370.46875,16541550,727.800415,2.10E-11
5363.39844,16541350,727.8495483,2.10E-11
5356.32813,16541325,727.8495483,2.10E-11
5349.25782,16536850,727.8495483,2.10E-11
5344.25782,16536200,727.8495483,2.10E-11
5339.25782,16536175,727.8495483,2.10E-11
5334.25782,16536150,727.8495483,2.10E-11
5327.1875,16535900,728.104126,2.10E-11
5320.11719,16535775,728.3310547,2.10E-11
5313.04688,16535600,728.4942017,2.10E-11
5308.04688,16535475,728.6224976,2.10E-11
5303.04688,16535375,728.7429199,2.10E-11
5298.04688,16535325,728.8052979,2.10E-11
5293.04688,16535225,728.822998,2.10E-11
5285.97657,16534050,728.822998,2.10E-11
5280.97657,15563000,728.822998,2.10E-11
5275.97657,15562900,728.850769,2.10E-11
5268.90625,15562875,728.9174194,2.10E-11
5261.83594,15562850,728.9362183,2.10E-11
5256.83594,15562750,728.9362183,2.10E-11
5251.83594,15562650,728.9452515,2.10E-11
5244.76563,15562600,728.9523315,2.10E-11
5239.76563,15562525,728.9573975,2.10E-11
5234.76563,15562400,728.9754028,2.10E-11
5229.76563,15562300,729.022522,2.10E-11
5222.69532,15562175,729.1022339,2.10E-11
5217.69532,15562125,729.1546631,2.10E-11
5210.625,15562050,729.1941528,2.10E-11
5205.625,15561900,729.2365112,2.10E-11
5200.625,15561475,729.2768555,2.10E-11
5195.625,15561400,729.381897,2.10E-11
5188.55469,15561300,729.4994507,2.10E-11
5181.48438,15561200,729.5838013,2.10E-11
5174.41407,15561100,729.6279907,2.10E-11
5167.34375,15560125,729.6635742,2.10E-11
5162.34375,15560000,729.7180786,2.10E-11
5157.34375,15559950,729.7449341,2.10E-11
5150.27344,15559775,729.7449341,2.10E-11
5143.20313,15559550,729.7449341,2.10E-11
5136.13282,15558975,729.7449341,2.10E-11
5131.13282,15548350,729.7449341,2.10E-11
5126.13282,15548325,729.7449341,2.10E-11
5121.13282,15548300,729.7449341,2.10E-11
5116.13282,15547350,729.7449341,2.10E-11
5111.13282,15547275,729.7449341,2.10E-11
5106.13282,15546850,729.8143311,2.10E-11
5099.0625,15546750,729.8753662,2.10E-11
5094.0625,15546725,729.9213867,2.10E-11
5089.0625,15546675,729.9834595,2.10E-11
5081.99219,15546625,729.9885254,2.10E-11
5076.99219,15546400,729.9885254,2.10E-11
5071.99219,15545275,729.9885254,2.10E-11
5064.92188,13423575,729.9885254,2.10E-11
5059.92188,13423150,729.9885254,2.10E-11
5054.92188,13423125,729.9885254,2.10E-11
5049.92188,13423050,730.0515747,2.10E-11
5042.85157,13423000,730.0515747,2.10E-11
5035.78125,13417325,730.0515747,2.10E-11
5030.78125,13417075,730.0515747,2.10E-11
5025.78125,13412900,730.0912476,2.10E-11
5018.71094,13411550,730.2196045,2.10E-11
5011.64063,13411525,730.3269043,2.10E-11
5004.57032,13411500,730.4885254,2.10E-11
4997.5,13411475,730.6303101,2.10E-11
4992.5,13411450,730.6801758,2.10E-11
